filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,9(b),p = (12 / -5). Find |p|.,2,vectors
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,10,Solve 4w² - 8w - 5 = 0.,3,solving quadratic equations
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,11,"y varies inversely as ∙x. When x = 16, y = 9. Find y in terms of x.",2,variation and proportion
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,12(a),"The points A, B, C and D lie on the circle. Find the value of x.",1,circle theorems
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,12(b),"The points A, B and C lie on the circle, centre O. Find the value of y.",1,circle theorems
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,13(a),Simplify ∙20 + ∙125.,2,exponents and surds
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,13(b),Rationalise the denominator and simplify your answer: 18 / (∙7 - 1),2,exponents and surds
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,14,Make l the subject of the formula T = 2π∙(l/g).,3,expanding and factorising
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,15,Simplify (t^27)^(1/3).,1,exponents and surds
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,16,"A is the point (0, 8) and B is the point (6, 0). The line L passes through B and is perpendicular to AB. Find the equation of L.",4,straight lines
0607_w19_qp_21.json,0607,w,Oct/Nov,2019,2,non_calculator,1,17,Simplify (ab - ac + 2b - 2c) / (a² - 4).,4,expanding and factorising
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,1,"From this list write down the square number. 8, 27, 49, 51, 53, 55, 99",1,topics in arithmetic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,2,Change 3.2 metres into millimetres.,1,topics in arithmetic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,3(a),Write each number in standard form: 28010,1,topics in arithmetic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,3(b),Write each number in standard form: 0.100209,1,topics in arithmetic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,4,Each interior angle of a regular polygon is 170°. Find the number of sides of this polygon.,3,angles
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,5,Xian walks 8 km in 1 1/2 hours. She then runs 10 km in 45 minutes. Find her average speed in km/h for the whole journey.,3,topics in arithmetic
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,6,AB = AC. Find the value of x.,2,angles
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,7,"The lengths of the sides of a right-angled triangle are 6 cm, 8 cm and 10 cm. Find the tangent of the smallest angle.",1,trigonometry
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,8,Magda buys 6 apples and 4 oranges for a total cost of $4.18. Oranges cost $0.52 each. Find the cost of one apple.,3,solving linear equations
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,9,The mean of five numbers is 16. When two extra numbers are included the mean of the seven numbers is 20. Find the mean of the two extra numbers.,2,statistics
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,10,"The point A has co-ordinates (1, -5) and the point B has co-ordinates (9, 1). Find the equation of the perpendicular bisector of AB in the form y = mx + c.",5,straight lines
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,11,Factorise completely. 8x^2 - 18,2,expanding and factorising
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,12(a),Simplify. \sqrt{300} - \sqrt{27},2,exponents and surds
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,12(b),Rationalise the denominator and simplify your answer. \frac{14}{3 - \sqrt{2}},3,exponents and surds
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,13,Solve the equation. 3 \log x - \log 4 = 4 \log 2,3,logarithms
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,14,Rearrange the formula to make x the subject. y = 1 - \frac{x}{3x - 5},4,solving linear equations
0607_w19_qp_22.json,0607,w,Oct/Nov,2019,2,non_calculator,2,15,An archer fires three arrows at a target. The probability that the archer hits the target with each arrow is 3/5. Find the probability that the archer hits the target exactly twice.,3,probability
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,1(a),Work out (-4)^2,1,exponents and surds
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,1(b),Work out (0.3)^2,1,exponents and surds
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,2(a),Write down a prime number between 80 and 90.,1,topics in arithmetic
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,2(b),Write down a triangle number between 30 and 50.,1,sequences
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,3(a),Shade two squares so that this shape has exactly one line of symmetry.,1,transformations
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,3(b),Shade two squares so that this shape has rotational symmetry of order 2.,1,transformations
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,4,A cat eats 1 2/3 tins of food each day. How many tins are needed for one week?,2,topics in arithmetic
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,5(a),Factorise x^2 - 1,1,expanding and factorising
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,5(b),Factorise 3x^2 - 6ax - axy + 2a^2y,2,expanding and factorising
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,6,Triangle ABC is isosceles and angle A = 40°. Find the three possible values for angle B.,2,angles
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,7,"The mean of 10 numbers is 15. When an 11th number is included, the mean is 16. Find the 11th number.",2,statistics
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,8(a),"Find, as a fraction, the relative frequency of a student travelling to school by bus.",1,probability
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,8(b),Give a reason why it is reasonable to use your answer to part (a) to estimate the probability that a student travels to school by bus.,1,probability
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,8(c),The school has 1800 students. Estimate the number of students who travel to school by bus.,1,probability
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,9(a),Solve 3x - 2 > 7x + 6.,2,inequalities
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,9(b),Show your solution to part (a) on this number line.,1,inequalities
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,10,Rearrange this formula to make a the subject. y = (3a - 2) / (a - 1),3,solving linear equations
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,11,Expand and simplify. (3√2 + 7)^2,3,exponents and surds
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,12(a),"Find the co-ordinates of the point A, where the line L crosses the y-axis.",1,straight lines
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,12(b),"Find the co-ordinates of the point B, where the line L crosses the x-axis.",1,straight lines
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,12(c),The line M passes through the point A and is perpendicular to the line L. Find the equation of the line M.,2,straight lines
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,13,ABCD is a parallelogram. AP = PQ = QC. Show that triangles BQC and DPA are congruent.,3,similarity
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,14,"The diagram shows a sketch of the graph y = x^2 + bx + c. The minimum point is at P(2, -3). Find the value of b and the value of c.",3,graphing functions
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,15(a),Complete the histogram to show this information.,1,statistics
0607_w19_qp_23.json,0607,w,Oct/Nov,2019,2,non_calculator,3,15(b),Find the value of p and the value of q.,2,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,1(a),Find the range.,1,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,1(b),Find the mode.,1,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,1(c),Find the median.,1,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,1(d),Find the upper quartile.,1,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,1(e),Find the inter-quartile range.,1,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,1(f),Find the mean.,1,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,2(a),Increase 4.5 kg by 16%.,2,topics in arithmetic
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,2(b),Find the percentage profit when the cost price of a book is $8.50 and the selling price is $11.05.,3,topics in arithmetic
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,2(c),The price of a loaf of bread increases by $0.06. This is a 5% increase. Find the original price of this loaf of bread.,2,topics in arithmetic
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,3(a),"On the diagram, sketch the graph of y = f(x) for values of x between -3 and 3.",3,graphing functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,3(b),Write down the range of f(x) for -3 <= x <= 0.,2,functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,3(c),"On the same diagram, sketch the graph of y = x^2 for -2 <= x <= 2.",1,graphing functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,3(d)(i),Solve the equation 1 / (1 - x^3) = x^2.,1,graphing functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,3(d)(ii),The equation 1 / (1 - x^3) = x^2 can be written in the form x^u - x^w + 1 = 0. Find the value of u and the value of w.,2,exponents and surds
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,4(a)(i),Describe fully the single transformation that maps triangle T onto triangle A.,2,transformations
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,4(a)(ii),Describe fully the single transformation that maps triangle T onto triangle B.,3,transformations
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,4(a)(iii),Describe fully the single transformation that maps triangle T onto triangle C.,3,transformations
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,4(b),Stretch triangle T by a factor of 2 with the y-axis invariant.,2,transformations
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,5(a),Find the value at the end of 4 years. Give your answer correct to the nearest dollar.,4,topics in arithmetic
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,5(b),Find the value at the start of 2017.,2,topics in arithmetic
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,5(c),Find the number of complete years it takes for the value of $2025 to decrease to a value less than $500.,4,topics in arithmetic
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,6(a),Abi rolls the die. Write down the probability that it shows the number 3 on the top.,1,probability
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,6(b)(i),Beatrice rolls the die and spins the coin. Find the probability that the die shows the number 2 on the top and the coin shows heads.,2,probability
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,6(b)(ii),Find the probability that the die shows the number 2 on the top or the coin shows heads or both.,2,probability
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,6(c),Carl spins the coin 3 times. Find the probability that the coin shows heads at least once.,2,probability
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,6(d),"Drew rolls the die 3 times and records the numbers on the top. Find the probability that the die shows each of the numbers, 1, 2 and 3, once.",3,probability
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,6(e),Eva spins the coin n times. The probability that the coin shows tails each time is 1/64. Find the value of n.,1,probability
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,6(f),Frank rolls the die twice and records the two numbers. The probability of these two numbers occurring is 1/3. Find these two numbers.,2,probability
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,7(a),"Calculate the distance AC and show that your answer rounds to 19.08 km, correct to 2 decimal places.",4,trigonometry
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,7(b),"Using the sine rule, calculate angle ACB and show that your answer rounds to 27.0°, correct to 1 decimal place.",3,trigonometry
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,7(c),Calculate the bearing of D from C.,4,trigonometry
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,7(d),"A straight path, BP, connects B to the closest point, P, on AC. Calculate the length of this path.",2,trigonometry
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,7(e),The area within triangle ABC is grassland. Calculate the area of this grassland.,2,trigonometry
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,8(a)(i),Complete the cumulative frequency curve.,3,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,8(a)(ii),Use your curve to find the inter-quartile range.,2,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,8(a)(iii),Use your curve to estimate the number of people who walked further than 3500 m.,2,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,8(b)(i),Complete the frequency table.,2,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,8(b)(ii),Calculate an estimate of the mean.,2,statistics
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,9(a),Lionel runs 10.6 km in 94 minutes. Calculate his average speed in km/h.,2,topics in arithmetic
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,9(b),Monika walks 2 km at a speed of 4 km/h and then 3 km at a speed of 3 km/h. Calculate Monika's overall average speed.,3,topics in arithmetic
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,9(c),"A train is travelling at v metres per second. Find an expression, in terms of v, for the speed of the train in kilometres per hour. Give your answer in its simplest form.",2,topics in arithmetic
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,9(d)(i),"A car travels 50 km at x km/h and then 80 km at (x + 10) km/h. Find an expression, in terms of x, for the total time taken, T hours. Give your answer as a single fraction, in its simplest form.",3,solving quadratic equations
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,9(d)(ii),"When T = 2, show that x^2 - 55x - 250 = 0.",2,solving quadratic equations
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,9(d)(iii),"When T = 2, find the value of x.",3,solving quadratic equations
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,10(a)(i),Find f(-2).,1,functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,10(a)(ii),Find g(1/2).,1,functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,10(b),Find g(f(1)).,2,functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,10(c),Find x when h(x) = 1/8.,1,functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,10(d),Find j(81).,1,logarithms
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,10(e),Find f(f(x)) in its simplest form.,2,functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,10(f),Find f(x) * f(x) + f(x) + 1 in its simplest form.,3,functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,10(g),Find j^(-1)(x).,2,logarithms
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,11(a),"On the diagram, sketch the graph of y = f(x) for 0 <= x <= 180.",2,graphing functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,11(b),Write down the amplitude and the period of f(x).,2,graphing functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,11(c),Solve the inequality f(x) < -1.5 for 0 <= x <= 180.,2,inequalities
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,11(d)(i),"On the same diagram, sketch the graph of y = g(x) for 0 <= x <= 180.",1,graphing functions
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,11(d)(ii),"On the diagram, shade the regions where f(x) >= g(x).",1,inequalities
0607_w19_qp_41.json,0607,w,Oct/Nov,2019,4,calculator,1,11(d)(iii),Describe fully the single transformation that maps the graph of y = g(x) onto the graph of y = f(x).,3,transformations
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,1(a),Reflect triangle A in the x-axis. Label the image B.,1,transformations
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,1(b),"Translate triangle A by the vector (0, -3). Label the image C.",1,transformations
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,1(c),Describe fully the single transformation that maps triangle B onto triangle C.,2,transformations
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,1(d),"Rotate triangle A through 90° anti-clockwise, about the origin. Label the image D.",2,transformations
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,1(e),Describe fully the single transformation that maps triangle B onto triangle D.,2,transformations
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,2(a),Find f(6).,1,functions
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,2(b),Solve f(x) = -2.,2,functions
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,2(c),Find h(g(x)).,1,functions
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,2(d),Solve h(g(x)) = h(x) + 2.,4,functions
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,2(e),Find f^(-1)(x).,3,functions
0607_w19_qp_42.json,0607,w,Oct/Nov,2019,4,calculator,2,2(f)(i),"On the diagram, sketch the graph of y = f(x) and the graph of y = h(x) for values of x between -3 and 3.",3,graphing functions
